tipo_dolar,valor_compra,valor_venta
DÓLAR BLUE,$1135,$1155
DÓLAR OFICIAL,$809,$849
DÓLAR BOLSA,$1197.60,$1203.90
CONTADO CON LIQUI,$1240.10,$1246.70
DÓLAR CRIPTO,$1196,$1232
